Elapsed; 00:00:00.0000012; Array Size; 200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000020; Array Size; 400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000048; Array Size; 600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000047; Array Size; 800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000038; Array Size; 1000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000083; Array Size; 1200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000178; Array Size; 1400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000109; Array Size; 1600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000066; Array Size; 1800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000046; Array Size; 2000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000368; Array Size; 2200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000186; Array Size; 2400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000178; Array Size; 2600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000147; Array Size; 2800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000097; Array Size; 3000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000185; Array Size; 3200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0001907; Array Size; 3400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000168; Array Size; 3600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000241; Array Size; 3800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000273; Array Size; 4000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000136; Array Size; 4200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000101; Array Size; 4400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000297; Array Size; 4600; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000036; Array Size; 4800; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000058; Array Size; 5000; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000009; Array Size; 200; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000021; Array Size; 400; Array Type; ReversedArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000026; Array Size; 600; Array Type; ReversedArray; ImprovedLinearSearch;
