Elapsed; 00:00:00.0000014; Array Size; 200; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000018; Array Size; 400; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000013; Array Size; 600; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000181; Array Size; 800; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000219; Array Size; 1000; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000047; Array Size; 1200; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000010; Array Size; 1400; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000082; Array Size; 1600; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000008; Array Size; 1800; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000104; Array Size; 2000; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000021; Array Size; 2200; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000083; Array Size; 2400; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000030; Array Size; 2600; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000065; Array Size; 2800; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000184; Array Size; 3000; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000190; Array Size; 3200; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000124; Array Size; 3400; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000274; Array Size; 3600; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000217; Array Size; 3800; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000032; Array Size; 4000; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000229; Array Size; 4200; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000183; Array Size; 4400; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000073; Array Size; 4600; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000583; Array Size; 4800; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000125; Array Size; 5000; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000140; Array Size; 5200; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000215; Array Size; 5400; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000232; Array Size; 5600; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000113; Array Size; 5800; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000033; Array Size; 6000; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000419; Array Size; 6200; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000032; Array Size; 6400; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000245; Array Size; 6600; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000280; Array Size; 6800; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000677; Array Size; 7000; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000486; Array Size; 7200; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000309; Array Size; 7400; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000314; Array Size; 7600; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000519; Array Size; 7800; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000523; Array Size; 8000; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000345; Array Size; 8200; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000209; Array Size; 8400; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000421; Array Size; 8600; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000288; Array Size; 8800; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000462; Array Size; 9000; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000335; Array Size; 9200; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000238; Array Size; 9400; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000613; Array Size; 9600; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000447; Array Size; 9800; Array Type; RandomArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000316; Array Size; 10000; Array Type; RandomArray; ImprovedLinearSearch;
