Elapsed; 00:00:00.0000018; Array Size; 200; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000019; Array Size; 400; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000041; Array Size; 600; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000030; Array Size; 800; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000067; Array Size; 1000; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000067; Array Size; 1200; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000044; Array Size; 1400; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000058; Array Size; 1600; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000131; Array Size; 1800; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000297; Array Size; 2000; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000153; Array Size; 2200; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000164; Array Size; 2400; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000122; Array Size; 2600; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000331; Array Size; 2800; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000123; Array Size; 3000; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000206; Array Size; 3200; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000217; Array Size; 3400; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000258; Array Size; 3600; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000949; Array Size; 3800; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000267; Array Size; 4000; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000275; Array Size; 4200; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000293; Array Size; 4400; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000316; Array Size; 4600; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000305; Array Size; 4800; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000057; Array Size; 5000; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000054; Array Size; 5200; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000269; Array Size; 5400; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000326; Array Size; 5600; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000238; Array Size; 5800; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000348; Array Size; 6000; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000418; Array Size; 6200; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000430; Array Size; 6400; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000429; Array Size; 6600; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000103; Array Size; 6800; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000459; Array Size; 7000; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000311; Array Size; 7200; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000489; Array Size; 7400; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000188; Array Size; 7600; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000472; Array Size; 7800; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000515; Array Size; 8000; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000337; Array Size; 8200; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000511; Array Size; 8400; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000460; Array Size; 8600; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000567; Array Size; 8800; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000423; Array Size; 9000; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000537; Array Size; 9200; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000578; Array Size; 9400; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000379; Array Size; 9600; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000609; Array Size; 9800; Array Type; VShapeArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000218; Array Size; 10000; Array Type; VShapeArray; ImprovedLinearSearch;
