Elapsed; 00:00:00.0000031; Array Size; 200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000031; Array Size; 400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000046; Array Size; 600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000056; Array Size; 800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000870; Array Size; 1000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000087; Array Size; 1200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000063; Array Size; 1400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000128; Array Size; 1600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000121; Array Size; 1800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000315; Array Size; 2000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000147; Array Size; 2200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000172; Array Size; 2400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000171; Array Size; 2600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000207; Array Size; 2800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000130; Array Size; 3000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000132; Array Size; 3200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000138; Array Size; 3400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000229; Array Size; 3600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000419; Array Size; 3800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000276; Array Size; 4000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000302; Array Size; 4200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000282; Array Size; 4400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000310; Array Size; 4600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000308; Array Size; 4800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000334; Array Size; 5000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000065; Array Size; 200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000033; Array Size; 400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000048; Array Size; 600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000065; Array Size; 800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000068; Array Size; 1000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000055; Array Size; 1200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000256; Array Size; 1400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000107; Array Size; 1600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000133; Array Size; 1800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000130; Array Size; 2000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000142; Array Size; 2200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000154; Array Size; 2400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000202; Array Size; 2600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000209; Array Size; 2800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000191; Array Size; 3000; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000229; Array Size; 3200; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000221; Array Size; 3400; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000243; Array Size; 3600; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000262; Array Size; 3800; Array Type; ConstantArray; ImprovedLinearSearch;
Elapsed; 00:00:00.0000410; Array Size; 4000; Array Type; ConstantArray; ImprovedLinearSearch;
