Elapsed; 00:00:00.0000127; Array Size; 200; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000017; Array Size; 400; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000032; Array Size; 600; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000032; Array Size; 800; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000047; Array Size; 1000; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000043; Array Size; 1200; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000087; Array Size; 1400; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000072; Array Size; 1600; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000061; Array Size; 1800; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000086; Array Size; 2000; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000129; Array Size; 2200; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000118; Array Size; 2400; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000089; Array Size; 2600; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000146; Array Size; 2800; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000415; Array Size; 3000; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000156; Array Size; 3200; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000157; Array Size; 3400; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000167; Array Size; 3600; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000175; Array Size; 3800; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000173; Array Size; 4000; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000188; Array Size; 4200; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000199; Array Size; 4400; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000221; Array Size; 4600; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000387; Array Size; 4800; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000175; Array Size; 5000; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000229; Array Size; 5200; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000242; Array Size; 5400; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000183; Array Size; 5600; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000234; Array Size; 5800; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000204; Array Size; 6000; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000290; Array Size; 6200; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000314; Array Size; 6400; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000224; Array Size; 6600; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000319; Array Size; 6800; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000317; Array Size; 7000; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000294; Array Size; 7200; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000240; Array Size; 7400; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000323; Array Size; 7600; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000362; Array Size; 7800; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000259; Array Size; 8000; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000376; Array Size; 8200; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000379; Array Size; 8400; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000384; Array Size; 8600; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000387; Array Size; 8800; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000298; Array Size; 9000; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000296; Array Size; 9200; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000388; Array Size; 9400; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000488; Array Size; 9600; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000448; Array Size; 9800; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000521; Array Size; 10000; Array Type; ConstantArray; ImprovedLinearSearchWithSentinel;
