Elapsed; 00:00:00.0000019; Array Size; 200; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000023; Array Size; 400; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000017; Array Size; 600; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000030; Array Size; 800; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000056; Array Size; 1000; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000022; Array Size; 1200; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000015; Array Size; 1400; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000030; Array Size; 1600; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000060; Array Size; 1800; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000020; Array Size; 2000; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000116; Array Size; 2200; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000025; Array Size; 2400; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000135; Array Size; 2600; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000136; Array Size; 2800; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000154; Array Size; 3000; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000149; Array Size; 3200; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000154; Array Size; 3400; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000073; Array Size; 3600; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000032; Array Size; 3800; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000115; Array Size; 4000; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000187; Array Size; 4200; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000144; Array Size; 4400; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000060; Array Size; 4600; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000208; Array Size; 4800; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000167; Array Size; 5000; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000232; Array Size; 5200; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000255; Array Size; 5400; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000234; Array Size; 5600; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000200; Array Size; 5800; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000315; Array Size; 6000; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000164; Array Size; 6200; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000036; Array Size; 6400; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000192; Array Size; 6600; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000188; Array Size; 6800; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000228; Array Size; 7000; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000134; Array Size; 7200; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000169; Array Size; 7400; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000011; Array Size; 7600; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000372; Array Size; 7800; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000338; Array Size; 8000; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000011; Array Size; 8200; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000375; Array Size; 8400; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000076; Array Size; 8600; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000338; Array Size; 8800; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000426; Array Size; 9000; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000319; Array Size; 9200; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000419; Array Size; 9400; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000107; Array Size; 9600; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000179; Array Size; 9800; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000440; Array Size; 10000; Array Type; SortedArray; ImprovedLinearSearchWithSentinel;
