Elapsed; 00:00:00.0000012; Array Size; 200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000021; Array Size; 400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000032; Array Size; 600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000017; Array Size; 800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000051; Array Size; 1000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000031; Array Size; 1200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000063; Array Size; 1400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000032; Array Size; 1600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000261; Array Size; 1800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000044; Array Size; 2000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000085; Array Size; 2200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000061; Array Size; 2400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000025; Array Size; 2600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000088; Array Size; 2800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000018; Array Size; 3000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000162; Array Size; 3200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000168; Array Size; 3400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000052; Array Size; 3600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000010; Array Size; 3800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000113; Array Size; 4000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000172; Array Size; 4200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000211; Array Size; 4400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000052; Array Size; 4600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000651; Array Size; 4800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000169; Array Size; 5000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000007; Array Size; 200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000025; Array Size; 400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000035; Array Size; 600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000028; Array Size; 800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000032; Array Size; 1000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000024; Array Size; 1200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000020; Array Size; 1400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000078; Array Size; 1600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000014; Array Size; 1800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000051; Array Size; 2000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000119; Array Size; 2200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000125; Array Size; 2400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000155; Array Size; 2600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000031; Array Size; 2800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000123; Array Size; 3000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000028; Array Size; 3200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000115; Array Size; 3400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000137; Array Size; 3600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000164; Array Size; 3800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000015; Array Size; 4000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000029; Array Size; 4200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000105; Array Size; 4400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000201; Array Size; 4600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000112; Array Size; 4800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000243; Array Size; 5000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000041; Array Size; 5200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000188; Array Size; 5400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000251; Array Size; 5600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0002321; Array Size; 5800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000008; Array Size; 6000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000279; Array Size; 6200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000282; Array Size; 6400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000214; Array Size; 6600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000147; Array Size; 6800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000270; Array Size; 7000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000336; Array Size; 7200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000241; Array Size; 7400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000658; Array Size; 7600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000361; Array Size; 7800; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000074; Array Size; 8000; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000462; Array Size; 8200; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000051; Array Size; 8400; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000365; Array Size; 8600; Array Type; ReversedArray; ImprovedLinearSearchWithSentinel;
