Elapsed; 00:00:00.0000009; Array Size; 200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000024; Array Size; 400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000035; Array Size; 600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000039; Array Size; 800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000024; Array Size; 1000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000044; Array Size; 1200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000071; Array Size; 1400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000057; Array Size; 1600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000108; Array Size; 1800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000275; Array Size; 2000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000115; Array Size; 2200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000116; Array Size; 2400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000117; Array Size; 2600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000135; Array Size; 2800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000103; Array Size; 3000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000156; Array Size; 3200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000164; Array Size; 3400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000194; Array Size; 3600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000202; Array Size; 3800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000195; Array Size; 4000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000062; Array Size; 4200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000219; Array Size; 4400; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000558; Array Size; 4600; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000158; Array Size; 4800; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000010; Array Size; 5000; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
Elapsed; 00:00:00.0000015; Array Size; 200; Array Type; VShapeArray; ImprovedLinearSearchWithSentinel;
